battle_tag,learner,opponent,outcome,n_turns,learner_pokemon_remaining,opponent_pokemon_remaining
battle-gen9randombattle-35289,QLearningPlayer 1,RandomPlayer 1,Win,25,2,6
battle-gen9randombattle-35290,QLearningPlayer 1,RandomPlayer 1,Win,44,3,6
battle-gen9randombattle-35291,QLearningPlayer 1,RandomPlayer 1,Win,24,3,6
battle-gen9randombattle-35292,QLearningPlayer 1,RandomPlayer 1,Win,48,4,6
battle-gen9randombattle-35293,QLearningPlayer 1,RandomPlayer 1,Loss,32,6,4
battle-gen9randombattle-35294,QLearningPlayer 1,RandomPlayer 1,Win,30,3,6
battle-gen9randombattle-35295,QLearningPlayer 1,RandomPlayer 1,Win,27,0,6
battle-gen9randombattle-35296,QLearningPlayer 1,RandomPlayer 1,Win,29,1,6
battle-gen9randombattle-35297,QLearningPlayer 1,RandomPlayer 1,Win,42,1,6
battle-gen9randombattle-35298,QLearningPlayer 1,RandomPlayer 1,Win,33,4,6
battle-gen9randombattle-35299,QLearningPlayer 1,RandomPlayer 1,Win,30,4,6
battle-gen9randombattle-35300,QLearningPlayer 1,RandomPlayer 1,Win,50,5,6
battle-gen9randombattle-35301,QLearningPlayer 1,RandomPlayer 1,Win,34,3,6
battle-gen9randombattle-35302,QLearningPlayer 1,RandomPlayer 1,Win,24,5,6
battle-gen9randombattle-35303,QLearningPlayer 1,RandomPlayer 1,Win,60,5,6
battle-gen9randombattle-35304,QLearningPlayer 1,RandomPlayer 1,Win,46,5,6
battle-gen9randombattle-35305,QLearningPlayer 1,RandomPlayer 1,Win,28,2,6
battle-gen9randombattle-35306,QLearningPlayer 1,RandomPlayer 1,Win,32,3,6
battle-gen9randombattle-35307,QLearningPlayer 1,RandomPlayer 1,Win,16,1,6
battle-gen9randombattle-35308,QLearningPlayer 1,RandomPlayer 1,Win,17,2,6
battle-gen9randombattle-35309,QLearningPlayer 1,RandomPlayer 1,Win,29,1,6
battle-gen9randombattle-35310,QLearningPlayer 1,RandomPlayer 1,Win,21,3,6
battle-gen9randombattle-35311,QLearningPlayer 1,RandomPlayer 1,Loss,35,6,4
battle-gen9randombattle-35312,QLearningPlayer 1,RandomPlayer 1,Win,15,2,6
battle-gen9randombattle-35313,QLearningPlayer 1,RandomPlayer 1,Win,31,1,6
battle-gen9randombattle-35314,QLearningPlayer 1,RandomPlayer 1,Win,43,4,6
battle-gen9randombattle-35315,QLearningPlayer 1,RandomPlayer 1,Win,31,2,6
battle-gen9randombattle-35316,QLearningPlayer 1,RandomPlayer 1,Win,27,3,6
battle-gen9randombattle-35317,QLearningPlayer 1,RandomPlayer 1,Win,53,2,6
battle-gen9randombattle-35318,QLearningPlayer 1,RandomPlayer 1,Win,26,3,6
battle-gen9randombattle-35319,QLearningPlayer 1,RandomPlayer 1,Win,23,2,6
battle-gen9randombattle-35320,QLearningPlayer 1,RandomPlayer 1,Win,74,4,6
battle-gen9randombattle-35321,QLearningPlayer 1,RandomPlayer 1,Win,18,1,6
battle-gen9randombattle-35322,QLearningPlayer 1,RandomPlayer 1,Loss,50,6,4
battle-gen9randombattle-35323,QLearningPlayer 1,RandomPlayer 1,Win,31,4,6
battle-gen9randombattle-35324,QLearningPlayer 1,RandomPlayer 1,Loss,58,6,5
battle-gen9randombattle-35325,QLearningPlayer 1,RandomPlayer 1,Win,22,3,6
battle-gen9randombattle-35326,QLearningPlayer 1,RandomPlayer 1,Win,63,3,6
battle-gen9randombattle-35327,QLearningPlayer 1,RandomPlayer 1,Win,67,1,6
battle-gen9randombattle-35328,QLearningPlayer 1,RandomPlayer 1,Win,24,4,6
battle-gen9randombattle-35329,QLearningPlayer 1,RandomPlayer 1,Win,27,1,6
battle-gen9randombattle-35330,QLearningPlayer 1,RandomPlayer 1,Win,83,4,6
battle-gen9randombattle-35331,QLearningPlayer 1,RandomPlayer 1,Loss,31,6,4
battle-gen9randombattle-35332,QLearningPlayer 1,RandomPlayer 1,Win,29,4,6
battle-gen9randombattle-35333,QLearningPlayer 1,RandomPlayer 1,Win,55,4,6
battle-gen9randombattle-35334,QLearningPlayer 1,RandomPlayer 1,Win,50,5,6
battle-gen9randombattle-35335,QLearningPlayer 1,RandomPlayer 1,Win,57,3,6
battle-gen9randombattle-35336,QLearningPlayer 1,RandomPlayer 1,Loss,51,6,4
battle-gen9randombattle-35337,QLearningPlayer 1,RandomPlayer 1,Win,42,3,6
battle-gen9randombattle-35338,QLearningPlayer 1,RandomPlayer 1,Win,51,4,6
battle-gen9randombattle-35339,QLearningPlayer 1,RandomPlayer 1,Loss,42,6,5
battle-gen9randombattle-35340,QLearningPlayer 1,RandomPlayer 1,Loss,49,6,5
battle-gen9randombattle-35341,QLearningPlayer 1,RandomPlayer 1,Loss,39,6,5
battle-gen9randombattle-35342,QLearningPlayer 1,RandomPlayer 1,Win,129,4,6
battle-gen9randombattle-35343,QLearningPlayer 1,RandomPlayer 1,Win,22,2,6
battle-gen9randombattle-35344,QLearningPlayer 1,RandomPlayer 1,Win,29,0,6
battle-gen9randombattle-35345,QLearningPlayer 1,RandomPlayer 1,Win,37,5,6
battle-gen9randombattle-35346,QLearningPlayer 1,RandomPlayer 1,Win,70,5,6
battle-gen9randombattle-35347,QLearningPlayer 1,RandomPlayer 1,Win,18,2,6
battle-gen9randombattle-35348,QLearningPlayer 1,RandomPlayer 1,Win,31,2,6
battle-gen9randombattle-35349,QLearningPlayer 1,RandomPlayer 1,Win,67,2,6
battle-gen9randombattle-35350,QLearningPlayer 1,RandomPlayer 1,Win,59,1,6
battle-gen9randombattle-35351,QLearningPlayer 1,RandomPlayer 1,Loss,19,6,3
battle-gen9randombattle-35352,QLearningPlayer 1,RandomPlayer 1,Win,39,1,6
