battle_tag,learner,opponent,outcome,n_turns,learner_pokemon_remaining,opponent_pokemon_remaining
battle-gen9randombattle-24387,QLearningPlayer 1,RandomPlayer 1,Loss,60,6,5
battle-gen9randombattle-24388,QLearningPlayer 1,RandomPlayer 1,Win,37,6,6
battle-gen9randombattle-24389,QLearningPlayer 1,RandomPlayer 1,Win,30,4,6
battle-gen9randombattle-24390,QLearningPlayer 1,RandomPlayer 1,Win,49,4,6
battle-gen9randombattle-24391,QLearningPlayer 1,RandomPlayer 1,Win,51,3,6
battle-gen9randombattle-24392,QLearningPlayer 1,RandomPlayer 1,Win,80,2,6
battle-gen9randombattle-24393,QLearningPlayer 1,RandomPlayer 1,Win,32,4,6
battle-gen9randombattle-24394,QLearningPlayer 1,RandomPlayer 1,Win,30,2,6
battle-gen9randombattle-24395,QLearningPlayer 1,RandomPlayer 1,Win,72,3,6
battle-gen9randombattle-24396,QLearningPlayer 1,RandomPlayer 1,Win,31,3,6
battle-gen9randombattle-24397,QLearningPlayer 1,RandomPlayer 1,Win,20,2,6
battle-gen9randombattle-24398,QLearningPlayer 1,RandomPlayer 1,Win,33,3,6
battle-gen9randombattle-24399,QLearningPlayer 1,RandomPlayer 1,Win,21,3,6
battle-gen9randombattle-24400,QLearningPlayer 1,RandomPlayer 1,Win,32,1,6
battle-gen9randombattle-24401,QLearningPlayer 1,RandomPlayer 1,Win,49,3,6
battle-gen9randombattle-24402,QLearningPlayer 1,RandomPlayer 1,Win,78,2,6
battle-gen9randombattle-24403,QLearningPlayer 1,RandomPlayer 1,Loss,43,6,4
battle-gen9randombattle-24404,QLearningPlayer 1,RandomPlayer 1,Win,10,1,6
battle-gen9randombattle-24405,QLearningPlayer 1,RandomPlayer 1,Win,92,2,6
battle-gen9randombattle-24406,QLearningPlayer 1,RandomPlayer 1,Win,34,4,6
battle-gen9randombattle-24407,QLearningPlayer 1,RandomPlayer 1,Win,45,3,6
battle-gen9randombattle-24408,QLearningPlayer 1,RandomPlayer 1,Win,26,4,6
battle-gen9randombattle-24409,QLearningPlayer 1,RandomPlayer 1,Loss,59,6,5
battle-gen9randombattle-24410,QLearningPlayer 1,RandomPlayer 1,Win,29,3,6
battle-gen9randombattle-24411,QLearningPlayer 1,RandomPlayer 1,Win,29,5,6
battle-gen9randombattle-24412,QLearningPlayer 1,RandomPlayer 1,Win,18,2,6
battle-gen9randombattle-24413,QLearningPlayer 1,RandomPlayer 1,Win,42,5,6
battle-gen9randombattle-24414,QLearningPlayer 1,RandomPlayer 1,Win,56,3,6
battle-gen9randombattle-24415,QLearningPlayer 1,RandomPlayer 1,Win,46,4,6
battle-gen9randombattle-24416,QLearningPlayer 1,RandomPlayer 1,Win,40,1,6
battle-gen9randombattle-24417,QLearningPlayer 1,RandomPlayer 1,Win,44,1,6
battle-gen9randombattle-24418,QLearningPlayer 1,RandomPlayer 1,Win,17,2,6
battle-gen9randombattle-24419,QLearningPlayer 1,RandomPlayer 1,Win,28,2,6
battle-gen9randombattle-24420,QLearningPlayer 1,RandomPlayer 1,Win,18,3,6
battle-gen9randombattle-24421,QLearningPlayer 1,RandomPlayer 1,Win,35,3,6
battle-gen9randombattle-24422,QLearningPlayer 1,RandomPlayer 1,Win,19,2,6
battle-gen9randombattle-24423,QLearningPlayer 1,RandomPlayer 1,Win,25,1,6
battle-gen9randombattle-24424,QLearningPlayer 1,RandomPlayer 1,Win,90,2,6
battle-gen9randombattle-24425,QLearningPlayer 1,RandomPlayer 1,Loss,29,6,5
battle-gen9randombattle-24426,QLearningPlayer 1,RandomPlayer 1,Win,40,2,6
battle-gen9randombattle-24427,QLearningPlayer 1,RandomPlayer 1,Win,69,1,6
battle-gen9randombattle-24428,QLearningPlayer 1,RandomPlayer 1,Win,23,1,6
battle-gen9randombattle-24429,QLearningPlayer 1,RandomPlayer 1,Loss,35,6,4
battle-gen9randombattle-24430,QLearningPlayer 1,RandomPlayer 1,Win,67,5,6
battle-gen9randombattle-24431,QLearningPlayer 1,RandomPlayer 1,Win,42,4,6
battle-gen9randombattle-24432,QLearningPlayer 1,RandomPlayer 1,Loss,45,6,4
battle-gen9randombattle-24433,QLearningPlayer 1,RandomPlayer 1,Win,20,0,6
battle-gen9randombattle-24434,QLearningPlayer 1,RandomPlayer 1,Win,15,1,6
battle-gen9randombattle-24435,QLearningPlayer 1,RandomPlayer 1,Loss,54,6,5
battle-gen9randombattle-24436,QLearningPlayer 1,RandomPlayer 1,Win,50,3,6
battle-gen9randombattle-24437,QLearningPlayer 1,RandomPlayer 1,Win,22,1,6
battle-gen9randombattle-24438,QLearningPlayer 1,RandomPlayer 1,Win,32,3,6
battle-gen9randombattle-24439,QLearningPlayer 1,RandomPlayer 1,Loss,130,6,5
battle-gen9randombattle-24440,QLearningPlayer 1,RandomPlayer 1,Loss,22,6,5
battle-gen9randombattle-24441,QLearningPlayer 1,RandomPlayer 1,Win,52,1,6
battle-gen9randombattle-24442,QLearningPlayer 1,RandomPlayer 1,Win,32,4,6
battle-gen9randombattle-24443,QLearningPlayer 1,RandomPlayer 1,Win,73,5,6
battle-gen9randombattle-24444,QLearningPlayer 1,RandomPlayer 1,Win,25,2,6
battle-gen9randombattle-24445,QLearningPlayer 1,RandomPlayer 1,Win,14,0,6
battle-gen9randombattle-24446,QLearningPlayer 1,RandomPlayer 1,Win,42,3,6
battle-gen9randombattle-24447,QLearningPlayer 1,RandomPlayer 1,Win,28,3,6
battle-gen9randombattle-24448,QLearningPlayer 1,RandomPlayer 1,Win,56,3,6
battle-gen9randombattle-24449,QLearningPlayer 1,RandomPlayer 1,Win,39,4,6
battle-gen9randombattle-24450,QLearningPlayer 1,RandomPlayer 1,Win,24,4,6
battle-gen9randombattle-24451,QLearningPlayer 1,RandomPlayer 1,Win,26,4,6
battle-gen9randombattle-24452,QLearningPlayer 1,RandomPlayer 1,Win,29,2,6
battle-gen9randombattle-24453,QLearningPlayer 1,RandomPlayer 1,Win,74,3,6
battle-gen9randombattle-24454,QLearningPlayer 1,RandomPlayer 1,Win,32,2,6
battle-gen9randombattle-24455,QLearningPlayer 1,RandomPlayer 1,Win,28,2,6
battle-gen9randombattle-24456,QLearningPlayer 1,RandomPlayer 1,Win,25,3,6
battle-gen9randombattle-24457,QLearningPlayer 1,RandomPlayer 1,Loss,34,6,4
battle-gen9randombattle-24458,QLearningPlayer 1,RandomPlayer 1,Loss,53,6,5
battle-gen9randombattle-24459,QLearningPlayer 1,RandomPlayer 1,Win,20,1,6
battle-gen9randombattle-24460,QLearningPlayer 1,RandomPlayer 1,Loss,37,6,5
battle-gen9randombattle-24461,QLearningPlayer 1,RandomPlayer 1,Win,27,2,6
battle-gen9randombattle-24462,QLearningPlayer 1,RandomPlayer 1,Win,22,3,6
battle-gen9randombattle-24463,QLearningPlayer 1,RandomPlayer 1,Win,32,4,6
battle-gen9randombattle-24464,QLearningPlayer 1,RandomPlayer 1,Loss,65,6,5
battle-gen9randombattle-24465,QLearningPlayer 1,RandomPlayer 1,Loss,69,6,5
battle-gen9randombattle-24466,QLearningPlayer 1,RandomPlayer 1,Win,23,2,6
battle-gen9randombattle-24467,QLearningPlayer 1,RandomPlayer 1,Win,91,3,6
battle-gen9randombattle-24468,QLearningPlayer 1,RandomPlayer 1,Win,46,5,6
battle-gen9randombattle-24469,QLearningPlayer 1,RandomPlayer 1,Win,25,3,6
battle-gen9randombattle-24470,QLearningPlayer 1,RandomPlayer 1,Win,76,0,6
battle-gen9randombattle-24471,QLearningPlayer 1,RandomPlayer 1,Win,54,4,6
battle-gen9randombattle-24472,QLearningPlayer 1,RandomPlayer 1,Win,40,4,6
battle-gen9randombattle-24473,QLearningPlayer 1,RandomPlayer 1,Win,29,1,6
battle-gen9randombattle-24474,QLearningPlayer 1,RandomPlayer 1,Win,31,0,6
battle-gen9randombattle-24475,QLearningPlayer 1,RandomPlayer 1,Win,30,2,6
battle-gen9randombattle-24476,QLearningPlayer 1,RandomPlayer 1,Win,62,3,6
battle-gen9randombattle-24477,QLearningPlayer 1,RandomPlayer 1,Win,35,2,6
battle-gen9randombattle-24478,QLearningPlayer 1,RandomPlayer 1,Win,34,3,6
battle-gen9randombattle-24479,QLearningPlayer 1,RandomPlayer 1,Win,61,0,6
battle-gen9randombattle-24480,QLearningPlayer 1,RandomPlayer 1,Win,40,3,6
battle-gen9randombattle-24481,QLearningPlayer 1,RandomPlayer 1,Win,47,0,6
